timestamp,gas_level,temperature,pressure,smoke_level,alarm
2026-01-01 21:02:00,75.07298615093794,36.9825845539263,178.86823953041022,9.167042692358795,0
2026-01-01 21:03:00,17.43473265447976,76.58316149385521,214.31956718030688,3.886308036670221,0
2026-01-01 21:04:00,-14.966303894598212,53.848581008246654,236.56473134081907,10.316789072531472,0
2026-01-01 21:05:00,56.02397608443124,67.12924728896415,168.08209236079074,6.024741548987052,0
2026-01-01 21:06:00,231.16071622083786,52.404736635907696,216.16837024164525,3.0902069169701396,0
2026-01-01 21:07:00,43.35797029353638,78.36132185326107,198.0810963946766,0.8671988788716032,0
2026-01-01 21:08:00,116.32360302666866,65.0021397313747,261.4887268095122,3.1928396552368516,0
2026-01-01 21:09:00,172.00474824108102,50.52914627922658,195.3420850305512,6.229955572080199,0
2026-01-01 21:10:00,53.57101797302941,86.6729695164136,214.09373508353974,3.6466386582762143,0
2026-01-01 21:11:00,125.53083270921286,57.581853586486744,201.2134498431479,4.4656804010986075,0
2026-01-01 21:12:00,71.6598046005881,84.0014566304533,269.37160510086244,1.7638672031288345,0
2026-01-01 21:13:00,109.00740299468342,58.84587530098728,194.29557723520435,5.560000067131669,0
2026-01-01 21:14:00,130.1575526797399,56.923491007772526,220.9452516200429,6.418665453815079,0
2026-01-01 21:15:00,90.15766859983933,45.087325397661495,236.36557978024365,5.702300531276514,0
2026-01-01 21:16:00,55.33032737474091,40.313354370640006,201.44406342090642,6.462418825843322,0
2026-01-01 21:17:00,169.2043892833435,73.69521884757879,202.04845612983578,11.087733470532008,0
2026-01-01 21:18:00,117.66577095392901,71.54847950874505,236.18672551085308,4.492872654648959,0
2026-01-01 21:19:00,38.16735355251639,52.95513924989412,195.0468466877591,4.429203818450601,0
2026-01-01 21:20:00,39.83106805808136,67.82557633092951,220.12403003090338,5.6740483983816965,0
2026-01-01 21:21:00,141.79656241495599,36.88238774385516,213.14505464944546,2.1847143651086673,0
2026-01-01 21:22:00,37.09921769803124,71.45652304941734,219.90552286004413,1.727278016781705,0
2026-01-01 21:23:00,106.93311863847093,57.625190664408265,270.3589376174341,5.5788972043682685,0
2026-01-01 21:24:00,129.30408971086635,73.8663003036447,202.53531084869564,5.1032381451227655,0
2026-01-01 21:25:00,96.16981753459068,53.03500547920655,179.25704410721488,8.571129250198089,0
2026-01-01 21:26:00,54.565312645718826,46.5772616547194,208.38289758173255,7.420368564866262,0
2026-01-01 21:27:00,177.0338795958197,26.37440729552194,195.55806835737317,4.083359581416762,0
2026-01-01 21:28:00,140.31771976368205,42.36279793367446,161.78075058829765,0.8626232334903374,0
2026-01-01 21:29:00,48.733847425642715,62.18941394398468,198.16220090759677,8.321011452651959,0
2026-01-01 21:30:00,117.43178821881506,67.76106731119282,236.2531688502726,4.763174127803541,0
2026-01-01 21:31:00,146.68128919226984,51.57840324650869,225.6248539002341,6.705342014622056,0
2026-01-01 21:32:00,30.67294281074639,55.81794208891027,198.83801949732953,0.3310536886119193,0
2026-01-01 21:33:00,33.629190794102215,54.03905551830566,158.3465008043608,4.687578523750601,0
2026-01-01 21:34:00,74.58845975519479,45.10162706661963,266.2478021028205,4.6917719025213644,0
2026-01-01 21:35:00,132.90475996905587,55.634286747394356,189.6727051433461,3.8790365801953706,0
2026-01-01 21:36:00,-7.341933478950466,85.42314741123627,188.89321026637077,1.5805347593419619,0
2026-01-01 21:37:00,235.27900011016072,90.4024870337099,185.04488607009398,4.483276374685779,1
2026-01-01 21:38:00,171.09169656589773,71.59814772022449,120.90097939650398,5.682339815851434,0
2026-01-01 21:39:00,60.239506935151546,45.235623735131945,137.34824353939894,2.437173509282501,0
2026-01-01 21:40:00,72.62864552093828,63.1983854185191,201.66758361530196,4.453483982545056,0
2026-01-01 21:41:00,123.75785152585567,38.52837360780045,219.23599755167368,6.668020177020542,0
2026-01-01 21:42:00,57.92081077694863,41.16237350132885,174.08511956072988,11.685852303770528,0
2026-01-01 21:43:00,138.42699626343045,39.247445782626386,238.85412606471363,1.2954777372854918,0
2026-01-01 21:44:00,147.21665583029778,85.30488247242415,178.22510854257285,5.465199947360879,0
2026-01-01 21:45:00,89.29399512654234,52.80625132430626,267.9856796033545,0.9996774765278333,0
2026-01-01 21:46:00,133.1742818111288,78.77074700363798,217.45947333528792,5.148006129568729,0
2026-01-01 21:47:00,117.89003708391496,52.42672665883055,185.294211119456,7.960971932449432,0
2026-01-01 21:48:00,161.42366058243636,48.154607991231856,152.40930000412436,5.3193153923637375,0
2026-01-01 21:49:00,68.96908230806883,57.28815574375271,127.34916549370844,6.291650997375273,0
2026-01-01 21:50:00,110.4221195993196,52.9574293842079,212.76505408890966,4.374769231975237,0
2026-01-01 21:51:00,139.8708900011502,68.24879025602667,181.92526473233355,7.176161416063954,0
2026-01-01 21:52:00,190.40973534784916,70.0894699735042,234.75993096769008,7.458225131082208,0
2026-01-01 21:53:00,96.43959749896831,81.71354730399605,282.3508206689734,4.860156426957666,0
2026-01-01 21:54:00,158.40047758387811,51.45435848446532,202.2164924395636,10.504953896690772,0
2026-01-01 21:55:00,168.391739819902,34.73584617513929,230.5736065769335,6.030121459903623,0
2026-01-01 21:56:00,113.02244193102595,61.25404135648507,259.0011799602359,3.1589490785025784,0
2026-01-01 21:57:00,144.15720423704656,63.44134446796018,166.5912792188664,6.504094611091809,0
2026-01-01 21:58:00,113.14333604014165,72.50764880490252,172.59830922125659,7.1314410938698956,0
2026-01-01 21:59:00,168.52811565668856,63.66024562155825,159.51634793241158,7.221822554838847,0
2026-01-01 22:00:00,133.46551428073,62.15093721820921,198.9830818010666,4.116502871425863,0
2026-01-01 22:01:00,91.58938154630668,77.99140730003313,142.97899106749432,4.096389118680099,0
2026-01-01 22:02:00,79.38818399856984,54.46226335852807,153.77780597793156,9.03565103490088,0
2026-01-01 22:03:00,175.09012946851618,55.66057933422999,191.00198049326835,6.312601875055678,0
2026-01-01 22:04:00,21.654952184348147,70.73338945534807,233.14192680086035,3.4056478207955774,0
2026-01-01 22:05:00,158.28239868191275,48.53026556817098,211.67964725174306,3.2829157485772194,0
2026-01-01 22:06:00,75.88819659653427,58.82854430822202,211.78983973330358,2.0527407517765273,0
2026-01-01 22:07:00,199.6805003487883,57.35114817402284,202.9912421057781,8.933701494351979,0
2026-01-01 22:08:00,176.58825377651203,61.905035132014866,225.61120792195436,5.4085410301088075,0
2026-01-01 22:09:00,61.47975087481303,75.53482319700834,213.1535288205479,5.6253237596825345,0
2026-01-01 22:10:00,77.06238762162921,61.80160834278363,193.02835072669706,2.7015767424105244,0
2026-01-01 22:11:00,89.16019608665722,57.13109106683409,191.07065502276464,9.240972873993137,0
2026-01-01 22:12:00,103.83357763271408,48.43554401536953,190.20142625628975,8.822487837680239,0
2026-01-01 22:13:00,-5.467068431552931,40.71824425105987,167.733520811169,6.645327476237245,0
2026-01-01 22:14:00,154.1060760164803,49.83693632260847,154.17641866736344,-1.4713060676739609,0
2026-01-01 22:15:00,119.96861682648297,64.15100346517401,213.10034328224046,2.5182488911471914,0
2026-01-01 22:16:00,79.56390621998628,64.54999117060594,195.49102139595843,2.471363560870915,0
2026-01-01 22:17:00,60.333310928025156,37.84450644698025,134.83809910491996,6.98372162604577,0
2026-01-01 22:18:00,124.88597102273539,59.72348214136186,232.95405396218626,5.3989111700000185,0
2026-01-01 22:19:00,107.47795240928731,44.972499724096444,216.5560307546676,11.518381454442462,0
2026-01-01 22:20:00,61.66231215083042,67.21677841733434,238.54414184652646,6.262501708056808,0
2026-01-01 22:21:00,153.3255645724554,80.78438320253395,183.95279351761616,2.775114490436572,0
2026-01-01 22:22:00,72.07994705307013,75.48924188528984,262.71161832935,5.553424020843917,0
2026-01-01 22:23:00,59.84343304301581,87.91086375151787,211.1533495218146,7.50652547391323,0
2026-01-01 22:24:00,177.86220689824347,31.741574479035,149.40218793921403,6.156910855080541,0
2026-01-01 22:25:00,117.17928148202806,90.70471258831691,180.08102116333393,5.948481936917625,1
2026-01-01 22:26:00,104.79197250421929,87.02612826236947,187.99147273233902,1.9508314626382828,0
2026-01-01 22:27:00,56.452070520686846,67.79447074216212,194.0696123951992,5.074947887816135,0
2026-01-01 22:28:00,125.60392035523114,75.51586273121882,217.53166878422064,10.361091325006173,0
2026-01-01 22:29:00,61.98649979938997,52.40219671627387,155.3130418152361,9.25951730343312,0
2026-01-01 22:30:00,105.04841115173525,59.27261690750553,143.2835461846543,2.746951917728574,0
2026-01-01 22:31:00,103.67151002555168,66.75278644326343,255.94341126210097,4.701603479947331,0
2026-01-01 22:32:00,132.9006972055817,42.32523620291016,186.02947724468652,1.05776691885991,0
2026-01-01 22:33:00,82.8396452399571,81.17651782598759,283.3256737515987,2.4544339133291047,0
2026-01-01 22:34:00,128.71804695277294,68.5938470567078,201.1085752979176,0.9702387600785105,0
2026-01-01 22:35:00,116.70463432404625,57.12159788144871,176.2931018941722,8.248361061325227,0
2026-01-01 22:36:00,61.149620684988776,57.74655542156394,137.4060586560923,5.684930717914939,0
2026-01-01 22:37:00,85.17670290886694,71.21486802384905,160.63371058732383,6.669933933072796,0
2026-01-01 22:38:00,92.28998233624054,66.93404537031219,227.69132281849357,3.8312964007294,0
2026-01-01 22:39:00,133.08504433196669,71.0951016831087,161.20979490773777,10.527128347264314,0
2026-01-01 22:40:00,83.9380535113104,71.52975314988237,168.2307944194803,6.794185716098034,0
2026-01-01 22:41:00,117.44757765538557,46.178629417172516,259.62817847121806,8.553243923431134,0
2026-01-01 22:42:00,49.60466862030888,54.12600311974309,296.30007404074865,5.2673694005363565,0
2026-01-01 22:43:00,29.781465741754502,40.35391146096468,233.86434498667128,1.7152632941001489,0
2026-01-01 22:44:00,22.548952538997682,44.19009040946242,241.3122872555349,3.3482211579181826,0
2026-01-01 22:45:00,136.52081813492285,36.24738533620264,232.82678527400586,0.34402371723822434,0
2026-01-01 22:46:00,41.887356896528075,69.8872125020413,183.89200818200283,2.43537439201385,0
2026-01-01 22:47:00,29.929907520089998,41.02280475021598,217.84210846138996,3.949189745615182,0
2026-01-01 22:48:00,143.5486582089345,40.985800450047414,129.46054510308792,6.76901809294406,0
2026-01-01 22:49:00,212.57551492817333,31.509914131254316,155.20053312781522,2.9839269689400614,0
2026-01-01 22:50:00,187.2200481590575,56.086492304623214,139.69570954088786,4.645707124614265,0
2026-01-01 22:51:00,101.83500803387018,53.80516652343408,186.59456537695505,7.618138941119986,0
2026-01-01 22:52:00,99.8072828609537,68.70904875999035,213.7002065679001,4.1560649066128725,0
2026-01-01 22:53:00,21.55394601035566,76.92260450884662,195.04813223371528,4.6699330681461095,0
2026-01-01 22:54:00,163.29646742645855,46.10948748665232,174.711345579169,1.8330172362539172,0
2026-01-01 22:55:00,95.97942980885615,79.15923621785244,163.34650967886907,2.8906031359546858,0
2026-01-01 22:56:00,66.1484832252485,67.04973410180538,135.20664940805685,10.659234624794756,0
2026-01-01 22:57:00,80.49135887633435,71.41931230698258,223.67171672479574,4.191587675364264,0
2026-01-01 22:58:00,171.97728934111245,38.77558834817634,251.08687073056717,5.832713121974284,0
2026-01-01 22:59:00,78.65685743932299,46.29889780872255,187.4936715446497,3.9459017833053593,0
2026-01-01 23:00:00,61.37865933863974,58.14216694807614,197.0071138070801,10.099714946517002,0
2026-01-01 23:01:00,62.725204026937256,52.18411893277638,186.29171882515683,5.741387661751938,0
2026-01-01 23:02:00,63.11477755661718,62.63863309440455,192.06421047295848,3.831767545658752,0
2026-01-01 23:03:00,160.54805253132068,23.097891600660027,242.00611146658488,-3.18268610789732,0
2026-01-01 23:04:00,60.91602410627798,52.548711375015046,182.6372602994191,8.429316417594034,0
2026-01-01 23:05:00,133.83612175435812,62.46325310538845,223.65351478083613,0.6214060919635962,0
2026-01-01 23:06:00,119.90170808163008,44.55844596367109,134.58232891204634,1.361501696424936,0
2026-01-01 23:07:00,182.51898026502295,93.93407100554006,289.54184798537506,3.797285155872401,1
2026-01-01 23:08:00,53.83675527650915,84.31516038992534,178.95102990598176,3.57560716270374,0
2026-01-01 23:09:00,78.3945220618063,70.28912686977306,247.195160405656,1.8790937337984248,0
2026-01-01 23:10:00,178.4004765296219,73.31068549249358,180.2173111463748,8.635587377249216,0
2026-01-01 23:11:00,73.78490953488577,58.101085987058234,212.52341322305776,7.583248912401128,0
2026-01-01 23:12:00,64.59644694037387,44.76119570937063,188.55824487954857,7.924018590468631,0
2026-01-01 23:13:00,85.01108281542479,60.94626612415496,193.45431040597686,10.031605121318947,0
2026-01-01 23:14:00,69.4805554234904,53.597156589474835,252.60987527437103,5.242279269804655,0
2026-01-01 23:15:00,180.54468485898616,88.32289043051964,185.43032778221806,2.1785596819921094,0
2026-01-01 23:16:00,96.77210606979138,65.49786240272464,136.0488330681088,3.8092964405676515,0
2026-01-01 23:17:00,47.25752111260144,51.64968121692996,159.44986024551056,4.900600303444734,0
2026-01-01 23:18:00,125.843091294961,72.41385153598524,210.1200021999834,4.656266246767466,0
2026-01-01 23:19:00,106.19062725341719,79.6625522721955,170.918447778033,5.414074012739751,0
2026-01-01 23:20:00,177.76444287358476,42.951933140570794,194.35167820622488,11.410801722378496,0
2026-01-01 23:21:00,56.299787998262076,68.66947775880624,167.07266648497892,1.7117980038170817,0
2026-01-01 23:22:00,118.70072416217343,48.7350691854874,199.64354906151075,4.768084710213274,0
2026-01-01 23:23:00,130.62600032532447,47.47151606475055,199.30201920036097,11.96442818455463,0
2026-01-01 23:24:00,116.07132535492931,52.12598751859229,185.4705128499603,4.363648750188751,0
2026-01-01 23:25:00,91.90315981838859,75.99355493124693,214.21071083907114,4.9546118583055305,0
2026-01-01 23:26:00,119.74705889973083,46.01539089156159,175.35556987816827,4.9176388930771635,0
2026-01-01 23:27:00,126.90880514624997,70.77430104313956,205.90990429802252,4.206536427454019,0
2026-01-01 23:28:00,112.83378310145137,80.36697224464804,284.7708962500393,9.026174164155652,0
2026-01-01 23:29:00,154.97396985851938,69.57365248457515,180.36627523647016,13.800290820050295,0
2026-01-01 23:30:00,44.58588927003406,71.66876891195889,227.23502790853004,6.1199736525269515,0
2026-01-01 23:31:00,129.47155549292418,59.71203798151164,229.23974091281008,4.052138114210598,0
2026-01-01 23:32:00,137.44313283076843,84.37976584999775,171.12398082955426,2.8149594079335993,0
2026-01-01 23:33:00,76.08202476664476,68.03551218758336,186.4932526010905,5.902857396187532,0
2026-01-01 23:34:00,132.48185907805146,76.74338915644239,138.9798106596895,9.172092968847055,0
2026-01-01 23:35:00,54.514878078486994,68.16768782133458,208.32608887344293,-0.25627457685360966,0
2026-01-01 23:36:00,96.06922090031175,58.495650721444896,189.0404503200115,2.642748748932215,0
2026-01-01 23:37:00,98.02376274192929,45.72996990354785,199.05960877858308,4.697215188198598,0
2026-01-01 23:38:00,130.22090375117443,48.65648014798187,291.10940413947594,6.613625841143533,0
2026-01-01 23:39:00,84.92332813744835,56.532723011251306,200.65614483957805,6.850878503372694,0
2026-01-01 23:40:00,-9.730923522095253,42.95266576831581,143.2668906150782,4.197670808874805,0
2026-01-01 23:41:00,110.20571102384393,59.628094301144046,206.0345317454002,3.053145312520485,0
2026-01-01 23:42:00,141.9318381896109,69.67168398234266,258.70624754427973,1.9076119627944488,0
2026-01-01 23:43:00,104.44503291513593,52.57830494527042,212.59162636571548,2.2371140371760583,0
2026-01-01 23:44:00,156.72529984062695,91.85396698321759,200.31908254800155,5.599131547669829,1
2026-01-01 23:45:00,70.9628807143383,73.14239627193528,125.7679873331017,3.481037024966831,0
2026-01-01 23:46:00,190.8084961412605,61.36833846477275,196.84598400378667,3.821900741989024,0
2026-01-01 23:47:00,64.7856156513697,49.98071807964972,232.3644991133433,5.066761027675876,0
2026-01-01 23:48:00,172.52044745179577,78.69613069723896,247.00759972834535,6.3645731671417005,0
2026-01-01 23:49:00,93.71696206321154,61.85806107984607,171.44543658927626,6.279687009568709,0
2026-01-01 23:50:00,122.92404157519108,62.39420276438727,217.42865493075513,6.049828256168642,0
2026-01-01 23:51:00,35.28825041426235,61.82575257897392,171.22393511070095,5.197210095640277,0
2026-01-01 23:52:00,99.64467401957018,64.41061166767841,233.0105716690765,0.5720817910839884,0
2026-01-01 23:53:00,143.60988027892736,82.01330601992817,179.70768708390227,8.237844026303156,0
2026-01-01 23:54:00,142.15232363053718,71.9416014482617,216.72984475964537,0.9788134371134642,0
2026-01-01 23:55:00,54.719648727341244,42.67235378382071,230.92508466542577,6.098384665518708,0
2026-01-01 23:56:00,56.133191745367405,62.45533259282481,230.45525813730166,8.42248410075049,0
2026-01-01 23:57:00,89.26182757961324,71.84540802436717,269.0690761035058,0.8598680861719536,0
2026-01-01 23:58:00,93.34754295806475,77.40874246831652,205.50077224065444,3.180854526993805,0
